columns,missing values count
AREA,0
INT_SQFT,0
N_BEDROOM,1
N_BATHROOM,5
N_ROOM,0
SALE_COND,0
PARK_FACIL,0
BUILDTYPE,0
STREET,0
TOTAL_SALES_PRICE,0
PROP_AGE,0
PRICE_PER_SQ_FT,0
UTILITY,0
